Info 0    [01:59:58.039] Starting TS Server
Info 1    [01:59:58.077] Version: 4.8.3
Info 2    [01:59:58.077] Arguments: /usr/local/bin/node /home/ehijoe/emacs/distributions/webdev/.emacs.d/.cache/lsp/npm/typescript/lib/node_modules/typescript/lib/tsserver.js --useInferredProjectPerProjectRoot --cancellationPipeName /tmp/8e1b6134a7f7acc06a249adf5419fc93/tscancellation* --logFile /home/ehijoe/Documents/ALX/alx-higher_level_programming/0x14-javascript-web_scraping/.log/tsserver.log --logVerbosity info --locale en --validateDefaultNpmLocation --useNodeIpc
Info 3    [01:59:58.077] Platform: linux NodeVersion: 16 CaseSensitive: true
Info 4    [01:59:58.077] ServerMode: undefined syntaxOnly: false hasUnknownServerMode: undefined
Info 5    [01:59:58.128] Format host information updated
Info 6    [01:59:58.193] Search path: /home/ehijoe/Documents/ALX/alx-higher_level_programming/0x14-javascript-web_scraping
Info 7    [01:59:58.194] For info: /home/ehijoe/Documents/ALX/alx-higher_level_programming/0x14-javascript-web_scraping/3-starwars_title.js :: No config files found.
Info 8    [01:59:58.203] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 9    [02:00:04.406] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 1 structureChanged: true structureIsReused:: Not Elapsed: 6202.595321998ms
Info 10   [02:00:04.406] Project '/dev/null/inferredProject1*' (Inferred)
Info 11   [02:00:04.407] 	Files (103)

Info 12   [02:00:04.407] -----------------------------------------------
Info 13   [02:00:04.822] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 14   [02:00:04.913] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 2 structureChanged: true structureIsReused:: Not Elapsed: 90.47665400058031ms
Info 15   [02:00:04.913] Different program with same set of files
Info 16   [02:00:07.309] Before ensureProjectForOpenFiles:
Info 17   [02:00:07.310] After ensureProjectForOpenFiles:
Info 18   [02:00:07.310] got projects updated in background, updating diagnostics for /home/ehijoe/Documents/ALX/alx-higher_level_programming/0x14-javascript-web_scraping/3-starwars_title.js
Info 19   [02:03:27.147] Search path: /home/ehijoe/Documents/ALX/alx-higher_level_programming/0x14-javascript-web_scraping
Info 20   [02:03:27.147] For info: /home/ehijoe/Documents/ALX/alx-higher_level_programming/0x14-javascript-web_scraping/100-starwars_characters.js :: No config files found.
Info 21   [02:03:27.148] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 22   [02:03:27.340] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 3 structureChanged: true structureIsReused:: Not Elapsed: 191.7960930019617ms
Info 23   [02:03:27.341] Project '/dev/null/inferredProject1*' (Inferred)
Info 24   [02:03:27.341] 	Files (103)

Info 25   [02:03:27.341] -----------------------------------------------
Info 26   [02:04:02.176] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 27   [02:04:02.209] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 4 structureChanged: false structureIsReused:: Completely Elapsed: 33.18798699975014ms
Info 28   [02:04:02.209] Different program with same set of files
Info 29   [02:04:04.835] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 30   [02:04:04.867] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 5 structureChanged: false structureIsReused:: Completely Elapsed: 31.303860999643803ms
Info 31   [02:04:04.867] Different program with same set of files
Info 32   [02:04:05.851] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 33   [02:04:05.873] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 6 structureChanged: false structureIsReused:: Completely Elapsed: 21.111798003315926ms
Info 34   [02:04:05.873] Different program with same set of files
Info 35   [02:04:05.921] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 36   [02:04:05.940] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 7 structureChanged: false structureIsReused:: Completely Elapsed: 19.568211004137993ms
Info 37   [02:04:05.941] Different program with same set of files
Info 38   [02:04:06.315] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 39   [02:04:06.348] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 8 structureChanged: false structureIsReused:: Completely Elapsed: 32.716243997216225ms
Info 40   [02:04:06.348] Different program with same set of files
Info 41   [02:04:09.819] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 42   [02:04:09.838] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 9 structureChanged: false structureIsReused:: Completely Elapsed: 19.69641599804163ms
Info 43   [02:04:09.839] Different program with same set of files
Info 44   [02:04:13.267] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 45   [02:04:13.291] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 10 structureChanged: false structureIsReused:: Completely Elapsed: 23.48718599975109ms
Info 46   [02:04:13.291] Different program with same set of files
Info 47   [02:04:13.302] getCompletionData: Get current token: 0.11611299961805344
Info 48   [02:04:13.302] getCompletionData: Is inside comment: 0.037526004016399384
Info 49   [02:04:13.303] getCompletionData: Get previous token: 0.5874439999461174
